ab	abhaski
ace	acehneski
ada	adangmejski
ady	adigejski
aa	afarski
afh	afrihili
af	afrikans
agq	aghem
ain	ainu
ay	ajmara
akk	akadijski
ak	akan
ach	akoli
bss	akoski
sq	albanski
ale	aleutski
am	amharski
anp	angika
an	aragonski
arc	aramejski
arp	arapaho
ar	arapski
arw	aravak
hy	armenski
rup	arumunski
as	asamski
ast	asturijski
asa	asu
cch	atsam
awa	avadhi
av	avarski
ae	avestanski
az	azerski
ksf	bafia
bfd	bafut
ban	balinezijski
bal	baluči
bm	bambara
bax	bamunski
bas	basa
eu	baskijski
ba	baškirski
bej	beja
bem	bemba
bez	bena
bn	bengalski
zxx	bez lingvističkog sadržaja
bik	bikol
bin	bini
bi	bislama
be	bjeloruski
byn	blin
zbl	blis simboli
brx	bodo
bho	bojpuri
bs	bosanski
bra	braj
br	bretonski
bg	bugarski
bug	bugiški
bum	bulu
bua	buriat
my	burmanski
shu	čadski arapski
chg	čagatai
ch	čamoro
ceb	cebuano
ce	čečenski
chy	čejenski
tzm	centralnoatlaski tamazigt
ckb	centralnokurdski
cs	češki
chb	čibča
cgg	čiga
chn	činukski žargon
chp	čipvijanski
chr	čiroki
cho	čoktav
chk	čukeski
cv	čuvaški
dak	dakota
da	danski
dar	dargva
dzg	dazaga
del	delaver
din	dinka
dyu	diula
dv	divehi
doi	dogri
dgr	dogrib
dsb	donjolužičkosrpski
nds	donjonjemački
nds-NL	donjosaksonski
dua	duala
dz	džonga
efi	efik
eka	ekajuk
elx	elamitski
ebu	embu
en	engleski
en-AU	engleski (Australija)
en-CA	engleski (Kanada)
en-US	engleski (SAD)
en-GB	engleski (UK)
myv	erzija
eo	esperanto
et	estonski
ee	eve
ewo	evondo
fan	fang
fat	fanti
fo	farski
phn	feničanski
fj	fidžijski
fil	filipino
fi	finski
nl-BE	flamanski
fon	fon
fr	francuski
fr-CA	francuski (Kanada)
fr-CH	francuski (Švicarska)
fur	friulijski
ff	fulah
gaa	ga
gag	gagauški
gay	gajo
gl	galicijski
gan	gan
lg	ganda
gba	gbaja
gil	gilbertski
bbj	gomala
gon	gondi
hsb	gornjolužičkosrpski
de-CH	gornjonjemački (Švicarska)
gor	gorontalo
got	gotski
el	grčki
grb	grebo
ka	gruzijski
gu	gudžarati
guz	gusi
gn	gvarani
gwi	gvičin
ht	haićanski
hai	haida
hak	hak
ha	hausa
haw	havajski
he	hebrejski
hz	herero
hil	hiligajnon
hi	hindu
ho	hiri motu
hit	hitite
hmn	hmong
nl	holandski
xh	hosa
hr	hrvatski
hsn	hsn
hup	hupa
iba	iban
ibb	ibibio
io	ido
ig	igbo
ilo	iloko
smn	inari sami
id	indonezijski
inh	ingušetski
ia	interlingva
ie	interlingve
iu	inuktitut
ik	inupiak
ga	irski
is	islandski
frs	istočnofrizijski
sah	jakutski
yav	jangben
yao	jao
ja	japanski
yap	japeški
jv	javanski
ybb	jemba
yi	jidiš
dyo	jola-foni
yo	jorubanski
jrb	judeo-arapski
jpr	judeo-perzijski
alt	južni altai
sdh	južni kurdski
nr	južni ndebele
sma	južni sami
st	južni soto
kbd	kabardijski
kab	kabile
kac	kačin
cad	kado
kaj	kaju
cay	kajuga
kkj	kako
kl	kalalisutski
kln	kalenjin
xal	kalmik
kam	kamba
kn	kanada
kbl	kanembu
yue	kantonski
kr	kanuri
kaa	kara-kalpak
krc	karačaj-balkar
krl	karelijski
car	karipski
kha	kasi
ks	kašmirski
csb	kašubijanski
ca	katalonski
kaw	kavi
kk	kazački
qu	kečua
ksh	kelnski
quc	kiče
ki	kikuju
kmb	kimbundu
zh	kineski
zh-Hans	kineski (pojednostavljeni)
zh-Hant	kineski (tradicionalni)
rw	kinjarvanda
ky	kirgiški
nwc	klasični nevari
syc	klasični sirijski
tlh	klingonski
km	kmerski
khq	kojra čini
ses	kojraboro seni
bkm	kom
kv	komi
koi	komi-permski
swb	komorski
kg	kongo
kok	konkani
cop	koptski
ko	korejski
root	korijenski
kw	kornski
kfo	koro
co	korzikanski
kos	kosrejski
kho	kotanizijski
kpe	kpele
cr	kri
crh	krimski turski
kri	krio
mus	kriški
kj	kuanjama
kum	kumik
ku	kurdski
kru	kuruški
kut	kutenai
nmg	kvasio
lad	ladino
lkt	lakota
lam	lamba
lah	landa
lag	langi
lo	laoški
la	latinski
lv	latvijski
lez	lezgijski
li	limburški
ln	lingala
lt	litvanski
jbo	lojban
loz	lozi
lu	luba-katanga
lua	luba-lulua
luy	luhija
lui	luiseno
lb	luksemburški
smj	lule sami
lun	lunda
luo	luo
mde	maba
hu	mađarski
mad	madureški
maf	mafa
mag	magahi
mai	maitili
jmc	makame
mak	makasar
mk	makedonski
kde	makonde
mgh	makuva-meto
mg	malagaški
ml	malajalam
ms	malajski
mt	malteški
mnc	manču
mdr	mandar
man	mandingo
mni	manipuri
gv	manks
mi	maorski
arn	mapuški
mr	marati
chm	mari
mh	maršalski
mwr	marvari
mas	masai
mfe	mauricijski kreolski
mzn	mazanderanski
byv	medumba
men	mende
mer	meru
mgo	meta
mic	mikmak
min	minangkabau
mwl	mirandeški
lus	mizo
mye	mjene
ar-001	moderni standardni arapski
moh	mohavk
mdf	mokša
ro-MD	moldavski
lol	mongo
mn	mongolski
mos	mosi
mua	mundang
naq	nama
nan	nan
nap	napolitanski
na	nauru
nv	navaho
ng	ndonga
ne	nepalski
und	nepoznati jezik
new	nevari
sba	ngambaj
nnh	ngiembon
jgo	ngomba
nia	nias
pcm	nigerijski pidžin
niu	niuean
nym	njamvezi
ny	njanja
nyn	njankole
tog	njasa tonga
de	njemački
de-AT	njemački (Austrija)
gsw	njemački (Švicarska)
nyo	njoro
nqo	nko
nog	nogai
no	norveški
nb	norveški (Bokmal)
nn	norveški (Nynorsk)
nus	nuer
nzi	nzima
oj	ojibva
oc	oksitanski
or	orijski
om	oromo
osa	osage
os	osetski
ota	osmanski turski
pal	pahlavi
pau	palauanski
pi	pali
pam	pampanga
pa	pandžapski
pag	pangasinski
pap	papiamento
ps	paštu
fa	perzijski
pl	poljski
pon	ponpejski
pt	portugalski
pt-BR	portugalski (Brazil)
pt-PT	portugalski (Portugal)
prg	pruski
ps-alt-variant	pušto
raj	rajastani
rap	rapanui
rar	rarotongan
rm	reto-romanski
rom	romani
rof	rombo
rwk	rua
ro	rumunski
rn	rundi
ru	ruski
ssy	saho
sam	samaritanski aramejski
ksb	šambala
saq	samburu
sm	samoanski
shn	šan
sad	sandave
sg	sango
sbp	sangu
sa	sanskrit
sat	santali
sc	sardinijski
sas	sasak
sel	selkup
seh	sena
see	seneka
srr	serer
crs	seselva kreolski francuski
scn	sicilijanski
ii	sičuan ji
sid	sidamo
bla	siksika
sd	sindi
si	sinhaleški
syr	sirijski
frr	sjeverni frizijski
lrc	sjeverni luri
nd	sjeverni ndebele
se	sjeverni sami
nso	sjeverni soto
sms	skolt sami
sco	škotski
gd	škotski galski
den	slave
sk	slovački
sl	slovenski
xog	soga
sog	sogdien
so	somalski
sn	šona
snk	soninke
es	španski
es-419	španski (Latinska Amerika)
es-MX	španski (Meksiko)
es-ES	španski (Španija)
srn	srananski tongo
enm	srednjovjekovni engleski
frm	srednjovjekovni francuski
gmh	srednjovjekovni gornjonjemački
dum	srednjovjekovni holandski
mga	srednjovjekovni irski
sr	srpski
sh	srpskohrvatski
zgh	standardni marokanski tamazigt
egy	staroegipatski
ang	staroengleski
gez	staroetiopski
fro	starofrancuski
grc	starogrčki
sga	staroirski
goh	staronjemački
non	staronordijski
peo	staroperzijski
pro	staroprovansalski
cu	staroslavenski
suk	sukuma
sux	sumerski
su	sundanski
sus	susu
sw	svahili
sw-CD	svahili (Demokratska Republika Kongo)
ss	svati
sv	švedski
tg	tadžički
tl	tagalog
shi	tahelhit
ty	tahićanski
dav	taita
th	tajlandski
it	talijanski
tmh	tamašek
ta	tamilski
trv	taroko
twq	tasavak
tt	tatarski
te	telugu
ter	tereno
teo	teso
tet	tetum
bo	tibetanski
tig	tigre
ti	tigrinja
tem	timne
tiv	tiv
kcg	tjap
tli	tlingit
tpi	tok pisin
tkl	tokelau
to	tonganski
tsi	tsimšian
ts	tsonga
tn	tsvana
tum	tumbuka
tk	turkmenski
tr	turski
tvl	tuvalu
tyv	tuvinijski
tw	tvi
udm	udmurt
uga	ugaritski
ug	ujgurski
uk	ukrajinski
umb	umbundu
ur	urdu
uz	uzbečki
vai	vai
wal	valamo
wae	valser
wa	valun
war	varej
wbp	varlpiri
was	vašo
cy	velški
ve	venda
vi	vijetnamski
mul	više jezika
vo	volapuk
wo	volof
vot	votski
vun	vunjo
wuu	wuu
bgn	zapadni belučki
fy	zapadni frizijski
zap	zapotečki
dje	zarma
zza	zaza
kea	zelenortski
zen	zenaga
za	zuang
zu	zulu
zun	zuni
