el	กรีก
kl	กรีนแลนด์
kj	กวนยามา
gn	กวารานี
kn	กันนาดา
ks	กัศมีร์
ca	กาตาลัง
gl	กาลิเซีย
ki	กีกูยู
ko	เกาหลี
kv	โกมิ
km	เขมร
cr	ครี
qu	ควิชัว
kg	คองโก
co	คอร์ซิกา
kw	คอร์นิช
xh	คะห์โอซา
kk	คาซัค
kr	คานูรี
ky	คีร์กีซ
gu	คุชราต
ku	เคิร์ด
hr	โครเอเชีย
za	จ้วง
ka	จอร์เจีย
zh	จีน
jv	ชวา
ch	ชามอร์โร
cv	ชูวัช
cs	เช็ก
ce	เชเชน
cu	เชอร์ชสลาวิก
sn	โชนา
dz	ซองคา
sm	ซามัว
se	ซามิเหนือ
sc	ซาร์เดญา
ts	ซิิตซองกา
su	ซุนดา
zu	ซูลู
sr	เซอร์เบีย
sh	เซอร์โบ-โครเอเชีย
sg	แซงโก
st	โซโทใต้
so	โซมาลี
ja	ญี่ปุ่น
ng	ดองกา
nl	ดัตช์
da	เดนมาร์ก
to	ตองกา
tl	ตากาล็อก
tt	ตาตาร์
ty	ตาฮิตี
ti	ติกริญญา
tr	ตุรกี
te	เตลูกู
tk	เติร์กเมนิสถาน
ta	ทมิฬ
tw	ทวิ
tg	ทาจิก
bo	ทิเบต
th	ไทย
dv	ธิเวหิ
no	นอร์เวย์
nn	นอร์เวย์นีนอสก์
nb	นอร์เวย์บุคมอล
nv	นาวาโฮ
na	นาอูรู
ne	เนปาล
ny	เนียนจา
tn	บอตสวานา
bs	บอสเนีย
ba	บัชคีร์
bm	บัมบารา
bg	บัลแกเรีย
eu	บัสเก
pi	บาลี
bi	บิสลามา
rn	บุรุนดี
bn	เบงกาลี
br	เบรตัน
be	เบลารุส
pa	ปัญจาบ
fa	เปอร์เซีย
pt	โปรตุเกส
pl	โปแลนด์
fr	ฝรั่งเศส
my	พม่า
ps	พาชตู
fy	ฟริเซียนตะวันตก
fj	ฟิจิ
fi	ฟินแลนด์
ff	ฟูลาฮ์
fo	แฟโร
mr	มราฐี
mn	มองโกเลีย
mt	มอลตา
mk	มาซิโดเนีย
gv	มานซ์
mh	มาร์แชลลิส
mg	มาลากาซี
ml	มาลายาลัม
ms	มาเลย์
mi	เมารี
yi	ยิว
lg	ยูกันดา
uk	ยูเครน
de	เยอรมัน
yo	โยรูบา
rw	รวันดา
ru	รัสเซีย
ro	โรมาเนีย
rm	โรแมนซ์
la	ละติน
lb	ลักเซมเบิร์ก
lv	ลัตเวีย
lo	ลาว
ln	ลิงกาลา
lt	ลิทัวเนีย
li	ลิมเบิร์ก
lu	ลูบา-กาตองกา
wa	วาโลนี
ve	เวนดา
cy	เวลส์
vi	เวียดนาม
wo	โวลอฟ
vo	โวลาพึค
gd	สกอตส์กาลิก
es	สเปน
sk	สโลวัก
sl	สโลวีเนีย
ss	สวาติ
sw	สวาฮีลี
sv	สวีเดน
sa	สันสกฤต
si	สิงหล
sd	สินธุ
ii	เสฉวนยิ
ae	อเวสตะ
oc	อ็อกซิตัน
os	ออสเซเตีย
az	อะเซอรี
aa	อะฟาร์
en	อังกฤษ
en-US	อังกฤษ - อเมริกัน
en-GB	อังกฤษ - อังกฤษ
ab	อับคาซ
am	อัมฮารา
as	อัสสัม
ak	อาคัน
hy	อาร์เมเนีย
an	อารากอน
av	อาวาร์
ar	อาหรับ
ig	อิกโบ
it	อิตาลี
id	อินโดนีเชีย
ia	อินเตอร์ลิงกัว
ie	อินเตอร์ลิงกิว
iu	อินุกติตุต
io	อีโด
ik	อีนูเปียก
uz	อุซเบก
ug	อุยกัว
ur	อูรดู
nr	เอ็นเดเบเลใต้
nd	เอ็นเดเบเลเหนือ
ee	เอเว
et	เอสโตเนีย
eo	เอสเปอรันโต
af	แอฟริกานส์
sq	แอลเบเนีย
oj	โอจิบวา
or	โอริยา
om	โอโรโม
is	ไอซ์แลนด์
ay	ไอย์มารา
ga	ไอริช
hu	ฮังการี
hi	ฮินดี
he	ฮิบรู
ho	ฮีรีโมตู
ht	เฮติ
hz	เฮเรโร
ha	เฮาชา
