tr	土耳其文
tk	土庫曼文
ty	大溪地文
lg	干達文
zh	中文
da	丹麥文
ba	巴什基爾文
nb	巴克摩挪威文
pi	巴利文
eu	巴斯克文
ja	日文
bi	比斯拉馬文
mi	毛利文
jv	爪哇文
eo	世界語
gl	加里西亞文
ca	加泰隆尼亞文
se	北方薩米文
hi	北印度文
nd	北地畢列文
kr	卡努裡文
gu	古吉拉特文
sw	史瓦希里文
ii	四川彝文
ne	尼泊爾文
ny	尼揚賈文
br	布里多尼文
tn	札那文
gn	瓜拉尼文
wa	瓦隆文
be	白俄羅斯文
lt	立陶宛文
ig	伊布文
io	伊多文
is	冰島文
hu	匈牙利文
id	印尼文
ki	吉庫尤文
ky	吉爾吉斯文
iu	因紐特文
lo	老撾文
ay	艾馬拉文
fy	西弗里西亞文
ho	西里莫圖土文
es	西班牙文
cr	克裡文
hr	克羅地亞文
kn	坎納達文
za	壯文
he	希伯來文
el	希臘文
vo	沃拉普克文
wo	沃洛夫文
ce	車臣文
hy	亞美尼亞文
ik	依奴皮維克文
bn	孟加拉文
dz	宗卡文
cu	宗教斯拉夫文
la	拉丁文
lv	拉脫維亞文
ln	林加拉文
li	林堡文
fr	法文
fo	法羅文
fa	波斯文
bs	波斯尼亞文
pl	波蘭文
fi	芬蘭文
ab	阿布哈茲文
av	阿瓦爾文
ak	阿坎文
am	阿姆哈拉文
ar	阿拉伯文
an	阿拉貢文
aa	阿法文
sq	阿爾巴尼亞文
ae	阿緯斯陀文
az	阿澤里
as	阿薩姆文
ru	俄文
bg	保加利亞文
sd	信德語
nr	南地畢列文
af	南非荷蘭文
kk	哈薩克文
cy	威爾斯文
ch	查莫洛文
kv	科米文
co	科西嘉文
xh	科薩文
yo	約魯巴文
en-US	美式英文
nn	耐諾斯克挪威文
en	英文
en-GB	英式英文
dv	迪維西文
sn	修納文
kg	剛果文
ee	埃維文
ku	庫爾德文
ng	恩東加文
no	挪威文
pa	旁遮普文
kl	格陵蘭文
ka	格魯吉亞文
sg	桑戈文
th	泰文
ta	泰米爾文
te	泰盧固文
ht	海地文
uk	烏克蘭文
uz	烏茲別克文
ur	烏爾都文
ts	特松加文
tw	特威文
bm	班巴拉文
zu	祖魯文
nv	納瓦霍文
so	索馬里文
mt	馬耳他文
ms	馬來文
mk	馬其頓文
mg	馬拉加斯文
mr	馬拉地文
ml	馬拉雅拉姆文
mh	馬紹爾文
km	高棉文
ia	國際文
ie	國際文（E）
kw	康瓦耳文
cs	捷克文
gv	曼島文
sa	梵文
nl	荷蘭文
ks	喀什米爾文
ff	富拉文
su	巽他文
ti	提格利尼亞文
fj	斐濟文
ss	斯瓦特文
sl	斯洛文尼亞文
sk	斯洛伐克文
ps	普什圖文
to	湯加文
vi	越南文
rn	隆迪文
tl	塔加路族文
tg	塔吉克文
st	塞索托文
sr	塞爾維亞文
sh	塞爾維亞克羅埃西亞文
oc	奧克西坦文
or	奧里雅文
oj	奧杰布瓦文
os	奧塞提文
om	奧羅莫文
it	意大利文
yi	意第緒文
et	愛沙尼亞文
ga	愛爾蘭文
cv	楚瓦什文
ve	溫達文
sv	瑞典文
pt	葡萄牙文
si	僧伽羅文
ug	維吾爾文
mn	蒙古文
qu	蓋楚瓦文
ha	豪撒文
hz	赫雷羅文
kj	廣亞馬文
de	德文
sc	撒丁文
my	緬甸文
lu	魯巴加丹加文
rw	盧旺達文
lb	盧森堡文
na	諾魯文
ko	韓文
sm	薩摩亞文
bo	藏文
ro	羅馬尼亞文
rm	羅曼斯文
gd	蘇格蘭蓋爾文
tt	韃靼文
